48,31,70,110,39,95
70,122,138,10,83,87
75,138,95,31,138,6
63,129,87,83,112,82
54,16,49,136,126,129
40,114,138,74,78,36
105,140,57,83,7,94
117,27,112,12,23,98
70,106,109,143,109,60
65,51,81,75,37,23
71,136,54,80,8,11
114,22,16,36,27,100
11,84,9,143,112,11
23,65,6,78,85,7
75,12,45,84,82,57
91,31,17,55,143,47
138,31,11,34,63,55
40,30,1,135,54,106
70,17,39,128,65,67
31,35,48,115,114,84
57,51,21,71,134,60
117,57,134,114,12,10
1,70,24,36,74,52
62,122,75,143,87,7
32,106,36,110,57,74
100,110,114,47,10,65
142,74,136,48,132,114
40,81,75,14,79,47
22,114,6,70,135,22
135,35,59,56,115,121
133,10,135,57,89,105
80,57,66,18,52,75
16,65,122,108,35,56
49,63,64,53,35,65
102,129,56,105,54,10
14,109,47,102,108,119
7,132,112,9,22,10
34,30,25,14,92,83
74,9,42,122,119,121
84,136,122,73,112,53
93,105,83,108,30,93
38,32,69,52,48,68
75,10,143,127,75,26
22,85,22,116,7,105
126,6,48,8,51,129
87,59,109,40,106,6
65,14,138,50,32,69
55,78,86,42,107,5
34,85,40,138,67,33
45,122,38,77,132,80
66,100,108,95,102,62
39,52,9,132,48,116
69,10,40,78,14,68
50,92,10,25,75,110
122,88,132,3,122,141
14,10,134,138,124,115
131,105,35,25,10,80
40,18,112,124,64,50
12,39,48,6,38,1
100,59,14,144,7,89
106,107,7,47,53,48
86,119,107,87,48,59
12,92,47,91,68,35
25,48,98,121,35,6
35,74,78,18,64,126
27,126,99,48,5,71
119,5,122,93,119,135
9,126,122,132,47,62
35,65,73,126,110,140
48,124,129,72,122,116
40,116,129,9,49,80
9,89,139,132,26,5
18,140,122,12,92,25
127,92,143,9,143,124
12,34,132,67,77,116
140,109,125,71,46,24
136,17,35,12,47,136
73,92,40,140,78,40
50,105,78,134,100,83
17,72,56,77,81,21
54,112,9,98,109,135
104,34,110,34,143,59
136,25,54,77,65,21
105,134,5,18,124,121
24,17,47,93,89,121
46,85,35,122,80,38
34,55,140,40,108,110
34,122,68,49,55,27
88,5,74,85,34,55
54,35,121,69,116,104
143,106,14,143,79,112
92,134,106,64,83,21
92,40,9,80,68,106
50,109,119,54,72,5
104,112,72,115,132,117
99,65,64,142,21,35
134,85,93,49,66,24
64,74,27,47,74,8
129,41,116,3,134,60
140,117,102,116,60,80
18,135,109,140,66,22
17,109,56,73,121,73
53,68,33,78,108,135
21,143,119,35,144,42
68,5,143,5,116,132
79,30,117,72,54,135
83,65,93,47,22,83
5,134,116,101,110,122
111,2,99,42,44,46
18,118,111,81,110,74
24,104,77,25,93,133
13,58,127,124,5,65
80,117,55,46,91,116
81,121,79,132,109,102
123,25,108,49,129,116
110,121,49,108,107,121
108,64,93,119,144,77
26,119,68,100,46,15
91,13,80,124,115,38
88,132,68,77,133,142
26,132,99,81,107,91
49,80,101,139,91,59
13,79,100,110,65,92
50,109,38,81,104,85
32,37,21,109,64,11
100,3,110,68,91,28
113,134,129,49,64,55
130,133,62,108,137,110
89,135,21,102,38,46
94,73,102,69,3,81
111,110,58,52,99,128
131,110,81,68,131,43
13,43,1,81,62,120
72,91,68,92,109,25
80,13,102,135,1,64
103,134,37,1,135,96
72,30,60,7,29,37
4,111,91,18,8,111
100,88,7,134,33,50
49,125,139,118,129,133
102,43,111,4,3,85
43,74,131,26,22,119
69,92,88,101,27,107
100,118,3,4,52,13
115,1,4,72,71,68
107,117,13,119,97,46
26,71,58,43,124,133
27,127,102,29,87,77
120,142,49,99,24,72
58,1,123,81,13,142
117,44,81,92,4,99
53,64,81,10,124,125
28,81,38,41,3,64
125,88,141,60,81,50
88,120,92,91,111,133
96,134,118,16,33,32
21,66,98,63,30,13
67,51,73,118,107,52
64,18,89,115,73,58
119,41,124,97,94,13
123,72,123,128,46,128
129,60,33,117,77,53
76,99,3,50,120,87
76,90,141,56,90,43
120,99,22,131,124,139
45,55,96,13,56,38
127,8,142,130,139,86
2,34,115,77,72,60
73,33,64,77,27,46
104,32,54,26,115,86
55,120,41,85,7,115
91,45,118,123,79,61
56,93,76,86,64,99
46,129,70,127,137,128
58,4,91,76,93,127
99,139,49,73,33,86
62,56,55,89,111,8
46,86,25,88,96,94
33,120,86,85,42,66
86,107,15,139,118,33
63,99,102,33,126,117
88,26,130,19,43,97
76,89,37,144,32,130
56,26,3,125,103,85
22,141,62,89,96,123
3,85,140,93,13,1
103,115,120,19,73,37
1,43,140,13,26,27
115,33,113,115,18,91
97,94,46,23,88,124
13,62,96,98,123,45
86,41,40,97,41,141
32,26,126,19,130,137
58,119,120,125,95,13
131,124,28,128,74,50
33,58,45,38,118,85
76,139,45,91,131,57
142,99,133,9,46,58
85,1,139,58,54,46
97,101,123,83,1,59
100,87,123,22,88,115
56,55,103,44,103,87
29,118,73,19,103,39
83,133,99,88,52,45
103,120,26,107,46,113
39,142,19,113,133,97
60,118,1,73,120,1
29,88,66,33,123,139
70,20,2,94,131,133
120,27,6,133,88,125
105,76,18,52,82,88
103,96,111,9,118,67
58,120,91,29,30,60
72,89,137,117,98,63
38,33,38,144,97,133
139,62,96,50,8,67
104,142,120,2,86,103
3,12,104,118,127,89
52,131,29,30,93,66
89,2,95,24,94,139
62,3,53,131,26,54
96,3,51,139,2,107
62,118,94,39,60,73
66,94,125,141,55,21
3,137,136,95,18,104
137,113,144,118,111,133
58,103,128,51,144,2
58,3,113,51,98,117
94,18,125,60,12,113
37,8,21,36,19,118
87,43,137,63,139,26
102,37,87,127,117,29
43,31,7,141,52,101
100,21,67,144,8,79
113,16,137,127,113,1
86,128,111,130,28,97
79,82,44,83,86,137
142,125,2,26,2,19
131,101,28,67,120,96
2156
